FRANODEID,ECCENTRICITY,EFFICIENCY,LATITUDE,LONGITUDE
303344,1477,0.003372307,45.61870802,-122.7803701
303347,1488,0.002829985,45.63173429,-122.7798888
303348,1481,0.002916164,45.61267121,-122.7798006
303349,1488,0.002608823,45.61032958,-122.779777
303350,1488,0.002832869,45.63168785,-122.7795901
303353,1489,0.002671378,45.62887825,-122.7793289
303354,1482,0.002755812,45.60538351,-122.7791316
303358,1488,0.002758276,45.629914,-122.7789814
303359,1489,0.002784637,45.63163909,-122.7789431
303360,1485,0.002839333,45.62758185,-122.7788855
303361,1484,0.002899402,45.62992745,-122.7788304
303362,1490,0.002603907,45.6289825,-122.7788065
303363,1427,0.002702752,45.20493279,-122.7788002
303364,1490,0.002603907,45.62902453,-122.7787993
303365,1489,0.002663023,45.62925993,-122.7787106
303366,1489,0.002663023,45.62930028,-122.7786962
303367,1487,0.002808769,45.62970438,-122.7786635
303368,1488,0.002849532,45.63159369,-122.7786531
303369,1485,0.002842326,45.62992577,-122.7785932
303370,1486,0.002803015,45.62997621,-122.7785237
303371,1478,0.003253369,45.61647738,-122.7784866
303372,1475,0.003541929,45.61708045,-122.7783407
303375,1487,0.002917685,45.63155154,-122.7780679
303377,1485,0.002839333,45.62746078,-122.7780204
303379,1489,0.002643529,45.63077319,-122.7779485
303380,1476,0.003443743,45.61705928,-122.7778029
303381,1487,0.002814507,45.62839904,-122.7777136
303382,1487,0.00276232,45.62872356,-122.7776513
303383,1487,0.00276232,45.62866975,-122.7776465
303384,1476,0.002990102,45.60319477,-122.7776319
303385,1481,0.002883334,45.60536351,-122.7775359
303386,1489,0.002643529,45.63103212,-122.7775123
303391,1481,0.002888556,45.60535614,-122.777164
303392,1489,0.002713152,45.62882612,-122.7770762
303393,1479,0.002937017,45.60623511,-122.7770455
303394,1488,0.002784054,45.6290094,-122.7770091
303395,1488,0.002799719,45.6288009,-122.7768365
303397,1482,0.00281064,45.60535298,-122.776753
303398,1487,0.002659764,45.61032958,-122.776753
303399,1486,0.002846193,45.62662845,-122.776628
303402,1479,0.003161933,45.61628459,-122.776403
303403,1486,0.002692866,45.61032958,-122.7761625
303404,1475,0.003141662,45.60284883,-122.7761382
303405,1480,0.002956076,45.60541193,-122.7759777
303408,1486,0.002970781,45.62795177,-122.7757964
303409,1487,0.002890228,45.62826116,-122.7757868
303410,1486,0.002898007,45.62794,-122.7757101
303411,1488,0.002760667,45.6297963,-122.7756862
303412,1486,0.002968523,45.62799549,-122.7756502
303413,1485,0.003024997,45.62754486,-122.7756239
303415,1484,0.002984152,45.62689244,-122.7755831
303416,1480,0.003074076,45.6160834,-122.7755744
303417,1487,0.002861972,45.62953232,-122.7755328
303418,1484,0.003105348,45.62707068,-122.7755256
303419,1485,0.003073161,45.62749609,-122.7755232
303420,1486,0.003036003,45.62765415,-122.7755232
303421,1487,0.002899345,45.62793664,-122.7755232
303422,1483,0.003123602,45.62670916,-122.775504
303423,1487,0.00290019,45.62962648,-122.7754897
303424,1483,0.003060743,45.62659874,-122.7754186
303425,1482,0.003154663,45.6263907,-122.775409
303426,1484,0.002994095,45.62680949,-122.775409
303427,1486,0.002935187,45.62921453,-122.7754082
303428,1479,0.002937017,45.60590774,-122.7754063
303429,1481,0.003143993,45.62617732,-122.7753698
303430,1485,0.002951929,45.62844276,-122.7753507
303432,1474,0.003200877,45.602304,-122.7752942
303439,1480,0.003181515,45.62426144,-122.7752128
303442,1480,0.003163275,45.62520239,-122.7751533
303443,1479,0.003270095,45.6217101,-122.77515
303444,1478,0.003340004,45.62131772,-122.7751467
303445,1481,0.002818063,45.60543719,-122.7751003
303446,1480,0.003174025,45.62478918,-122.7750951
303447,1481,0.003113623,45.62554864,-122.7750951
303448,1479,0.003225241,45.62171219,-122.7750853
303449,1476,0.003152458,45.60265376,-122.7750527
303450,1480,0.003062066,45.61370556,-122.7750519
303451,1481,0.003110102,45.62521365,-122.775033
303452,1482,0.003023065,45.62561977,-122.7749749
303453,1481,0.003011696,45.6134243,-122.7749594
303455,1483,0.002977527,45.62591575,-122.7749234
303456,1479,0.003147312,45.61476837,-122.7749174
303457,1482,0.002957261,45.6137633,-122.7749122
303458,1484,0.002973866,45.62619797,-122.7748768
303459,1481,0.003011696,45.61422083,-122.7748604
303460,1480,0.003074076,45.61446908,-122.7748582
303461,1485,0.002886761,45.62656622,-122.7748131
303462,1486,0.00278056,45.62690866,-122.7747567
303464,1487,0.002722076,45.62723217,-122.7747076
303465,1477,0.003113757,45.60267357,-122.7745881
303466,1481,0.002865058,45.60532351,-122.7743925
303467,1475,0.003244001,45.6025862,-122.7742752
303469,1480,0.002924746,45.6051635,-122.774259
303477,1478,0.003057111,45.60271777,-122.7735742
303478,1482,0.002933241,45.61135877,-122.7735432
303480,1485,0.002746497,45.61032566,-122.7733369
303482,1483,0.002893859,45.61102967,-122.7733028
303484,1493,0.002596597,45.64025371,-122.7729359
303485,1481,0.002922952,45.61572272,-122.7729336
303486,1494,0.002583329,45.64033664,-122.7728304
303487,1482,0.003026468,45.63506464,-122.7728191
303488,1493,0.002627356,45.640637,-122.7726834
303489,1494,0.002595488,45.64059217,-122.7726259
303490,1482,0.003053902,45.63532789,-122.7726205
303491,1492,0.002682793,45.64080286,-122.7725556
303492,1488,0.002587936,45.60660032,-122.7725322
303493,1493,0.002663199,45.64071769,-122.7725269
303494,1483,0.002980391,45.63564791,-122.7723875
303495,1488,0.002699481,45.63529003,-122.772282
303496,1486,0.002806657,45.63561521,-122.7722232
303497,1479,0.002929843,45.60357589,-122.7722135
303498,1477,0.003390914,45.61652994,-122.7721684
303499,1484,0.00294598,45.63597308,-122.7721471
303500,1491,0.002705959,45.64123994,-122.7721274
303501,1493,0.0026491,45.64105166,-122.7721051
303502,1487,0.002794222,45.63595416,-122.7720368
303503,1484,0.002823554,45.60986375,-122.7719903
303504,1492,0.002697638,45.64124666,-122.7719549
303505,1485,0.002954057,45.63625869,-122.7719387
303506,1487,0.002815631,45.63622944,-122.771897
303507,1492,0.002635997,45.64143718,-122.7718942
303508,1486,0.002925155,45.63654601,-122.7717793
303509,1495,0.00247782,45.64118166,-122.7717408
303510,1494,0.002485334,45.63851656,-122.7717248
303511,1478,0.003021591,45.60407702,-122.7717246
303512,1480,0.002844319,45.60383463,-122.7716858
303513,1495,0.002469279,45.6385457,-122.7716769
303514,1487,0.002891495,45.637073,-122.7715874
303515,1480,0.002844319,45.6038782,-122.771585
303516,1488,0.002845549,45.63741596,-122.7714596
303517,1489,0.002791436,45.63773875,-122.7713478
303518,1490,0.002726818,45.63802791,-122.7712391
303519,1481,0.002865058,45.60527929,-122.771099
303520,1490,0.002747009,45.64193926,-122.7709835
303521,1492,0.002656461,45.64175994,-122.7709611
303522,1493,0.002520323,45.6420446,-122.7709452
303523,1479,0.002915672,45.60281683,-122.7707409
303524,1492,0.002668471,45.64180029,-122.7707183
303526,1480,0.002945633,45.60531298,-122.7706491
303527,1491,0.002715992,45.64213201,-122.7705489
303529,1491,0.002700402,45.63890658,-122.7704531
303530,1491,0.002599088,45.6393504,-122.7704499
303531,1493,0.002599121,45.64199977,-122.7704275
303532,1479,0.003050253,45.60534351,-122.7701722
303534,1476,0.003392821,45.6162549,-122.7698007
303535,1472,0.003555082,45.6012504,-122.7697991
303537,1485,0.002702411,45.60809579,-122.7696646
303538,1483,0.002801037,45.60812887,-122.7696505
303539,1479,0.002971617,45.60417779,-122.76961
303540,1473,0.00339179,45.60195784,-122.7696044
303541,1478,0.00307903,45.60430307,-122.7694664
303542,1479,0.003003258,45.60539719,-122.7694328
303543,1475,0.003398316,45.61623983,-122.769339
303544,1490,0.002734651,45.63960369,-122.7693155
303545,1489,0.002784486,45.639588,-122.7692644
303546,1477,0.00319281,45.60466802,-122.7691521
303547,1478,0.003135499,45.60552035,-122.7691029
303548,1491,0.002680286,45.63980766,-122.7690982
303549,1478,0.003085893,45.60558141,-122.7690504
303550,1477,0.003170829,45.60474813,-122.7689562
303551,1475,0.003258846,45.60453684,-122.7689488
303552,1488,0.00282593,45.63975835,-122.7689129
303553,1473,0.003314032,45.6044129,-122.7688446
303554,1492,0.002625678,45.64001836,-122.7687851
303556,1489,0.00277822,45.6399825,-122.7685838
303557,1474,0.003339041,45.60519923,-122.7685059
303558,1477,0.003229287,45.60568668,-122.7684985
303559,1491,0.002687347,45.64016854,-122.7684719
303560,1471,0.003591982,45.59801377,-122.7684594
303561,1472,0.003483883,45.60510201,-122.768455
303564,1470,0.003578946,45.5978291,-122.7683528
303565,1490,0.002741414,45.64019767,-122.7683441
303566,1473,0.00347864,45.60566859,-122.7680138
303567,1476,0.003293568,45.60577873,-122.7679373
303568,1470,0.003449832,45.59863765,-122.7678444
303569,1476,0.003329449,45.60589353,-122.7677781
303570,1471,0.003313282,45.59880735,-122.7677165
303571,1471,0.003318504,45.59920211,-122.7675332
303572,1474,0.003393033,45.6056989,-122.7675328
303574,1472,0.003196541,45.59903117,-122.7674723
303575,1475,0.003423428,45.60603201,-122.7673835
303576,1472,0.003208476,45.59949903,-122.7672928
303577,1473,0.003084982,45.59916434,-122.7672467
303578,1473,0.003012405,45.59345275,-122.7671092
303579,1473,0.00310848,45.59964748,-122.767091
303580,1474,0.003512063,45.60614429,-122.7670849
303581,1473,0.003012405,45.59350944,-122.7669631
303582,1474,0.003008838,45.59978919,-122.766843
303584,1472,0.003108868,45.59359987,-122.7667651
303586,1471,0.003212403,45.59365926,-122.7666228
303587,1475,0.00349908,45.60635389,-122.766525
303588,1479,0.002940735,45.61140508,-122.7659676
303589,1473,0.003043208,45.59984634,-122.7659393
303590,1479,0.002940735,45.6114223,-122.7659185
303591,1475,0.003461432,45.61566903,-122.7658976
303592,1474,0.002953139,45.59977796,-122.7658932
303594,1474,0.002953139,45.59973478,-122.7658547
303596,1469,0.003566643,45.59343674,-122.765755
303597,1468,0.003530882,45.59314287,-122.7655764
303598,1478,0.003036164,45.61163014,-122.7654931
303599,1474,0.003576207,45.61557915,-122.7654437
303600,1477,0.003139345,45.61164736,-122.7654375
303602,1474,0.003610879,45.60668512,-122.7652505
303608,1472,0.003142683,45.60075686,-122.7649396
303609,1477,0.003125769,45.61175071,-122.7649335
303611,1473,0.003051041,45.60071907,-122.7649127
303614,1477,0.003125769,45.61176563,-122.7648763
303615,1472,0.003150642,45.59135247,-122.7648713
303616,1474,0.002967064,45.60068263,-122.7648704
303617,1475,0.002886047,45.60064889,-122.7648454
303618,1475,0.002886047,45.6006111,-122.7648146
303621,1473,0.003584237,45.60668267,-122.7647168
303622,1475,0.003248305,45.60590674,-122.7646696
303625,1471,0.003269842,45.59110545,-122.7645445
303628,1478,0.002998218,45.60421404,-122.7644577
303631,1475,0.003329844,45.6198211,-122.7643477
303632,1474,0.003510507,45.61946859,-122.76433
303633,1479,0.002906772,45.60420281,-122.7642417
303635,1470,0.003395775,45.59071265,-122.7641446
303636,1472,0.003139102,45.60081219,-122.7640494
303637,1476,0.003185684,45.60576358,-122.7640397
303638,1479,0.002906772,45.60425615,-122.7639698
303640,1469,0.003543295,45.59009442,-122.7634851
303641,1476,0.003187473,45.63278652,-122.7632466
303642,1468,0.003521557,45.58982777,-122.7631528
303643,1478,0.003039992,45.60469266,-122.7630619
303644,1477,0.003154181,45.60477687,-122.7628719
303645,1478,0.003077938,45.60687156,-122.7628622
303646,1473,0.003641331,45.61482593,-122.7627869
303647,1467,0.003525369,45.5894122,-122.7627449
303648,1474,0.00345577,45.6063209,-122.7625966
303649,1477,0.003096742,45.60504496,-122.762414
303651,1477,0.003196784,45.60668552,-122.7623534
303653,1476,0.003323533,45.60648571,-122.7619166
303654,1428,0.002702645,45.22475544,-122.7618979
303656,1475,0.003383317,45.6059388,-122.7615914
303657,1476,0.003299513,45.60635479,-122.7614994
303658,1475,0.003473918,45.60610789,-122.7610282
303659,1476,0.003275573,45.60546322,-122.7607643
303662,1475,0.003420192,45.60537878,-122.7600376
303672,1467,0.003337156,45.58491412,-122.7578591
303677,1474,0.003638601,45.60548101,-122.7571633
303692,1429,0.002707386,45.23272497,-122.7561146
303695,1472,0.003720147,45.6082421,-122.755856
303701,1466,0.003527196,45.58388453,-122.7547727
303716,1477,0.002881173,45.60847127,-122.7527401
303717,1477,0.002881173,45.60851607,-122.7527029
303718,1476,0.002961394,45.60857767,-122.7526604
303719,1474,0.003486821,45.6059781,-122.7526323
303720,1475,0.003043754,45.60862807,-122.7526072
303722,1473,0.003698765,45.60603025,-122.7525118
303723,1477,0.003053138,45.63240383,-122.7524436
303726,1472,0.003663545,45.60600047,-122.7522924
303731,1473,0.003561688,45.60588626,-122.751832
303732,1471,0.003592904,45.6059009,-122.7516613
303733,1473,0.003457091,45.60579708,-122.7514793
303734,1465,0.003538632,45.5819567,-122.7514171
303736,1475,0.003357778,45.60562272,-122.7510963
303739,1474,0.003324186,45.6056174,-122.7507947
303743,1476,0.003268801,45.60544823,-122.750435
303745,1390,0.002536812,43.90835792,-122.7499969
303746,1475,0.0032194,45.60535519,-122.7498068
303749,1476,0.003134712,45.60517151,-122.7491165
303754,1477,0.003154368,45.60487806,-122.7486219
303756,1477,0.003072656,45.60498649,-122.7484149
303757,1430,0.00271592,45.23730963,-122.7482519
303758,1476,0.003162129,45.60429319,-122.7481836
303761,1478,0.003057966,45.6048108,-122.7477341
303765,1478,0.002991949,45.60437194,-122.747485
303767,1476,0.003003168,45.6064441,-122.7473068
303768,1477,0.003157202,45.60467503,-122.7471975
303770,1475,0.003101193,45.6062145,-122.7465063
303774,1474,0.003197965,45.60597183,-122.7456606
303775,1464,0.003597404,45.5819009,-122.7455212
303797,1471,0.003653953,45.60467512,-122.7426565
303808,1472,0.003492696,45.60454045,-122.7417365
303819,1478,0.003057742,45.60321163,-122.7410822
303824,1473,0.003358467,45.60436011,-122.7408479
303834,1479,0.002911449,45.60001303,-122.7401502
303839,1479,0.002968888,45.60258999,-122.7398376
303842,1473,0.003301328,45.60396713,-122.7395901
303879,1480,0.002836979,45.60163336,-122.7382025
303881,1389,0.002525494,43.89687718,-122.738153
303892,1480,0.002878752,45.60097914,-122.7375024
303893,1481,0.002764212,45.5997442,-122.737444
303894,1481,0.002764212,45.59846722,-122.7373827
303907,1477,0.003087846,45.60082421,-122.7357059
303917,1476,0.003081177,45.60057795,-122.7350498
303924,1475,0.003131106,45.60034367,-122.73446
303933,1474,0.003210838,45.60007611,-122.7337773
303941,1472,0.003343662,45.60052705,-122.7333789
303943,1473,0.003305075,45.5998365,-122.7331648
303946,1471,0.003470842,45.60009151,-122.7327595
303947,1472,0.003426238,45.59959157,-122.7325391
303951,1470,0.003621165,45.59963027,-122.7320982
303952,1471,0.003513187,45.59937459,-122.7319797
303959,1470,0.003572972,45.59912022,-122.7313521
303967,1469,0.00363114,45.59845622,-122.7301297
303975,1468,0.003581976,45.59798158,-122.7292531
304009,1467,0.003600607,45.59657781,-122.7259835
304011,1476,0.002701251,45.56813945,-122.7258777
304026,1468,0.003433589,45.59656162,-122.7248138
304051,1469,0.00326054,45.59819787,-122.7226706
304052,1469,0.00326054,45.59816916,-122.7226273
304082,1431,0.002727674,45.2516161,-122.7200836
304086,1467,0.003407488,45.5968014,-122.7199357
304091,1466,0.003616546,45.59470807,-122.7189933
304098,1477,0.002648516,45.56313752,-122.7184484
304111,1478,0.002593809,45.56344615,-122.717263
304113,1477,0.00269029,45.56298803,-122.7171966
304116,1478,0.002593809,45.5634349,-122.7171715
304125,1476,0.002758689,45.56250901,-122.7164689
304132,1465,0.003666752,45.59393959,-122.7158961
304133,1475,0.002820636,45.56235934,-122.7158943
304136,1463,0.003716058,45.57269809,-122.7154737
304139,1464,0.00370418,45.59375439,-122.715174
304140,1475,0.002754842,45.56232619,-122.715062
304151,1474,0.002882429,45.56173262,-122.7141325
304162,1464,0.003493024,45.57143242,-122.7135844
304169,1474,0.002811414,45.56133125,-122.7132638
304180,1473,0.002947858,45.56096344,-122.7127286
304191,1463,0.00377419,45.59053474,-122.7123234
304192,1465,0.003562775,45.59303775,-122.7123163
304194,1462,0.003886423,45.59026388,-122.7123114
304195,1464,0.003586572,45.59317912,-122.7122987
304196,1465,0.003605071,45.59543111,-122.7122831
304197,1466,0.003566549,45.59573876,-122.7122789
304200,1468,0.003097551,45.59573185,-122.712072
304206,1467,0.003417125,45.60525599,-122.711931
304227,1468,0.003097551,45.59534853,-122.7112564
304230,1464,0.003244422,45.57063094,-122.7110345
304231,1468,0.003240194,45.60675808,-122.7110183
304234,1464,0.003244422,45.57035999,-122.7108584
304241,1467,0.003246132,45.59285289,-122.7104661
304250,1468,0.003281968,45.60748505,-122.7099328
304268,1469,0.003131516,45.60789302,-122.7095147
304281,1464,0.003671377,45.59227065,-122.7092198
304291,1463,0.003409254,45.56890121,-122.7089407
304298,1473,0.002873262,45.55886033,-122.7086951
304301,1467,0.003204358,45.59398251,-122.7085867
304302,1463,0.003774439,45.59207161,-122.7085856
304303,1469,0.003131516,45.60847851,-122.7085842
304304,1461,0.003956564,45.56838071,-122.7085349
304311,1462,0.003873288,45.568047,-122.7080322
304319,1472,0.003020995,45.55814342,-122.7075026
304323,1466,0.003380077,45.59182833,-122.7072495
